s_winsize_sum,s_winsize_std,s_winsize_mean,s_winsize_med,s_bytes_sum,d_winsize_med,d_winsize_mean,d_winsize_sum,d_winsize_std,s_bytes_std,s_bytes_mean,d_winsize_min,d_ttl_sum,d_bytes_sum,d_bytes_std,d_bytes_mean,s_bytes_max,s_winsize_min,d_winsize_max,d_iat_max,s_iat_sum,dur,s_iat_max,d_iat_sum,s_iat_std,s_iat_mean,s_load,d_load,d_ttl_min,d_ttl_mean,d_ttl_med,d_ttl_max,d_iat_mean,s_winsize_max,d_bytes_max,syn_ack,s_port,d_iat_med,tcp_rtt,ack_cnt,s_ttl_sum,d_bytes_med,s_iat_med,d_iat_std,d_iat_min,s_pkt_cnt,d_port,d_pkt_cnt,psh_cnt,s_bytes_med,ack_dat,s_iat_min,s_ttl_min,s_ttl_max,s_ttl_med,s_ttl_mean,d_bytes_min,s_bytes_min,fin_cnt,d_ttl_std,rst_cnt,syn_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp
true,true,false,true,true,true,true,true,false,false,false,true,true,false,true,false,false,true,false,false,true,true,false,false,false,false,false,true,false,false,true,true,false,true,true,false,true,true,false,true,false,true,true,false,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true,true,false,3,-0.9162140129183693,380.0,82367
true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,false,true,false,true,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,3,-0.9391616657983107,420.0,125006
true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,true,false,false,false,true,true,true,true,true,false,false,true,true,true,false,false,true,false,true,false,true,false,false,false,false,1,-0.8035214759178313,160.0,203945
true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,false,true,false,false,true,true,true,true,true,true,false,false,true,true,true,false,false,true,false,false,false,false,false,false,true,false,true,false,true,2,-0.8770997800026924,240.0,282680
true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false,false,true,true,false,true,false,false,false,false,true,false,1,-0.7611686122563712,140.0,323500
false,true,false,true,false,false,false,false,false,true,false,false,true,false,false,false,true,true,true,false,false,false,true,true,true,true,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,true,true,true,true,1,-0.7938337917211957,130.0,367385
false,false,true,false,false,true,false,false,true,false,true,false,true,true,true,false,true,true,false,true,false,false,true,false,false,false,true,false,true,false,false,true,false,true,false,false,false,true,true,true,false,true,false,false,true,true,false,true,true,false,false,false,true,true,true,true,false,false,false,false,true,true,true,1,-0.6393248139250974,110.0,411063
false,true,false,true,true,true,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,true,true,true,false,true,false,true,false,true,true,false,false,false,true,false,true,false,true,false,false,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,true,true,true,true,3,-0.9042534923820168,450.0,455633
false,true,true,false,true,false,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,true,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,true,true,true,true,true,true,true,false,false,false,false,true,false,true,false,false,true,false,false,false,false,true,true,false,false,false,2,-0.8431325759384157,260.0,499913
false,true,true,false,true,true,true,false,true,false,false,false,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,false,false,false,false,false,true,false,true,false,true,false,true,true,false,true,true,false,true,true,true,false,false,false,false,false,false,true,false,false,true,true,true,false,false,false,1,-0.7938337917211957,130.0,544676
false,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,true,true,false,true,true,true,false,false,false,false,true,false,false,false,true,false,false,true,false,true,false,false,true,false,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,false,false,1,-0.8765364650027906,120.0,589651
